?place	?placeLabel
<http://www.wikidata.org/entity/Q2346267>	"Nagelsti"@da
<http://www.wikidata.org/entity/Q2347051>	"Hillerød Station"@da
<http://www.wikidata.org/entity/Q2348156>	"Hejls"@da
<http://www.wikidata.org/entity/Q2348417>	"Smidstrup (Gribskov Kommune)"@da
<http://www.wikidata.org/entity/Q2348619>	"Uvelse"@da
<http://www.wikidata.org/entity/Q2349207>	"Gredstedbro"@da
<http://www.wikidata.org/entity/Q2349428>	"Stigs Bjergby Sogn"@da
<http://www.wikidata.org/entity/Q2349723>	"Storvorde"@da
<http://www.wikidata.org/entity/Q2349857>	"Bjerreby"@da
<http://www.wikidata.org/entity/Q2349883>	"Over Holluf"@da
<http://www.wikidata.org/entity/Q2350006>	"Oue"@da
<http://www.wikidata.org/entity/Q2350872>	"Hundslund Sogn"@da
<http://www.wikidata.org/entity/Q2350881>	"Frederikssund Station"@da
<http://www.wikidata.org/entity/Q2350937>	"Stoense Sogn"@da
<http://www.wikidata.org/entity/Q2351417>	"Udby Sogn"@da
<http://www.wikidata.org/entity/Q2352108>	"Store Fuglede Sogn"@da
<http://www.wikidata.org/entity/Q2352124>	"Store Tåstrup Sogn"@da
<http://www.wikidata.org/entity/Q2353424>	"Strandby Kirke (Frederikshavn Kommune)"@da
<http://www.wikidata.org/entity/Q2353486>	"Strands"@da
<http://www.wikidata.org/entity/Q2353535>	"Bjerndrup"@da
<http://www.wikidata.org/entity/Q2353868>	"Værløse Station"@da
<http://www.wikidata.org/entity/Q2354104>	"Blommenslyst"@da
<http://www.wikidata.org/entity/Q2354631>	"Hellevad"@da
<http://www.wikidata.org/entity/Q2354741>	"Visse"@da
<http://www.wikidata.org/entity/Q2355534>	"Vejstrup"@da
<http://www.wikidata.org/entity/Q2355834>	"Danshøj Station"@da
<http://www.wikidata.org/entity/Q2355971>	"Nørre Dalby"@da
<http://www.wikidata.org/entity/Q2356084>	"Strib Sogn"@da
<http://www.wikidata.org/entity/Q2356611>	"Hjerm"@da
<http://www.wikidata.org/entity/Q2357704>	"Strøby Egede"@da
<http://www.wikidata.org/entity/Q2358474>	"Hvidbjerg"@da
<http://www.wikidata.org/entity/Q2358508>	"Nysted Station"@da
<http://www.wikidata.org/entity/Q2358781>	"Thyregod Sogn"@da
<http://www.wikidata.org/entity/Q2359037>	"Idestrup"@da
<http://www.wikidata.org/entity/Q2361237>	"Osted"@da
<http://www.wikidata.org/entity/Q2361745>	"Stubberup (Lolland)"@da
<http://www.wikidata.org/entity/Q2361745>	"Stubberup (Lolland)"@da
<http://www.wikidata.org/entity/Q2362500>	"Hou"@da
<http://www.wikidata.org/entity/Q2363187>	"Suderø (Smålandsfarvandet)"@da
<http://www.wikidata.org/entity/Q2363760>	"Vigersted"@da
<http://www.wikidata.org/entity/Q2366199>	"Q2366199"
<http://www.wikidata.org/entity/Q2366333>	"Alslev"@da
<http://www.wikidata.org/entity/Q2367284>	"Gadstrup"@da
<http://www.wikidata.org/entity/Q2368951>	"Herlev Station"@da
<http://www.wikidata.org/entity/Q2370534>	"Svallerup Sogn"@da
<http://www.wikidata.org/entity/Q2370557>	"Svanninge Sogn"@da
<http://www.wikidata.org/entity/Q2370772>	"Svelmø"@da
<http://www.wikidata.org/entity/Q2371514>	"Svendborgsund"@da
<http://www.wikidata.org/entity/Q2371542>	"Båring"@da
<http://www.wikidata.org/entity/Q2371610>	"Tingsted Sogn"@da
<http://www.wikidata.org/entity/Q2371808>	"Skave"@da
<http://www.wikidata.org/entity/Q2371862>	"Svinninge Sogn"@da
<http://www.wikidata.org/entity/Q2372527>	"Galten"@da
<http://www.wikidata.org/entity/Q2372758>	"Q2372758"
<http://www.wikidata.org/entity/Q2374630>	"Mou"@da
<http://www.wikidata.org/entity/Q2374655>	"Bovrup"@da
<http://www.wikidata.org/entity/Q2374843>	"Østrup"@da
<http://www.wikidata.org/entity/Q2375064>	"Hundelev"@da
<http://www.wikidata.org/entity/Q2375694>	"Hyllinge (Næstved Kommune)"@da
<http://www.wikidata.org/entity/Q2375694>	"Hyllinge (Næstved Kommune)"@da
<http://www.wikidata.org/entity/Q2377240>	"Syv Sogn"@da
<http://www.wikidata.org/entity/Q2379239>	"Kridtsvinget"@da
<http://www.wikidata.org/entity/Q2379264>	"Særslev Sogn (Kalundborg Kommune)"@da
<http://www.wikidata.org/entity/Q2380101>	"Søgård (by)"@da
<http://www.wikidata.org/entity/Q2380107>	"Søllinge Sogn"@da
<http://www.wikidata.org/entity/Q2380118>	"Sønder Dalby Sogn"@da
<http://www.wikidata.org/entity/Q2380122>	"Sønder Jernløse Sogn"@da
<http://www.wikidata.org/entity/Q2380128>	"Q2380128"
<http://www.wikidata.org/entity/Q2380136>	"Sønderhav"@da
<http://www.wikidata.org/entity/Q2380156>	"Q2380156"
<http://www.wikidata.org/entity/Q2380165>	"Sønderup (Rebild Kommune)"@da
<http://www.wikidata.org/entity/Q2380257>	"Sørup (Rebild Kommune)"@da
<http://www.wikidata.org/entity/Q2380281>	"Søsterhøjsenderen"@da
<http://www.wikidata.org/entity/Q2380509>	"Greve Strand"@da
<http://www.wikidata.org/entity/Q2381650>	"Vammen"@da
<http://www.wikidata.org/entity/Q2382006>	"Rønnebæk"@da
<http://www.wikidata.org/entity/Q2382016>	"Fjellerup"@da
<http://www.wikidata.org/entity/Q2382537>	"Stilling"@da
<http://www.wikidata.org/entity/Q2382639>	"Nørre Herlev"@da
<http://www.wikidata.org/entity/Q2385683>	"Randbøldal"@da
<http://www.wikidata.org/entity/Q2385683>	"Randbøldal"@da
<http://www.wikidata.org/entity/Q2386053>	"Dragespringvandet"@da
<http://www.wikidata.org/entity/Q2386634>	"Hundige"@da
<http://www.wikidata.org/entity/Q2386919>	"Hornbækbanen"@da
<http://www.wikidata.org/entity/Q2387644>	"Ullerslev Sogn"@da
<http://www.wikidata.org/entity/Q2388411>	"Gullestrup"@da
<http://www.wikidata.org/entity/Q2389058>	"Hørdum"@da
<http://www.wikidata.org/entity/Q2604170>	"Vridsløsemagle"@da
<http://www.wikidata.org/entity/Q2604259>	"Roskilde Station"@da
<http://www.wikidata.org/entity/Q2604983>	"Hammel"@da
<http://www.wikidata.org/entity/Q2608258>	"Vordingborg"@da
<http://www.wikidata.org/entity/Q2608666>	"Ramløse"@da
<http://www.wikidata.org/entity/Q2608956>	"Jørlunde"@da
<http://www.wikidata.org/entity/Q2609032>	"Østengård"@da
<http://www.wikidata.org/entity/Q2609155>	"Ejby"@da
<http://www.wikidata.org/entity/Q2610500>	"Toreby"@da
<http://www.wikidata.org/entity/Q2611000>	"Rønbjerg Stationsby"@da
<http://www.wikidata.org/entity/Q2612301>	"Gundsømagle"@da
<http://www.wikidata.org/entity/Q2612326>	"Tranum"@da
<http://www.wikidata.org/entity/Q2612640>	"Nybøl"@da
<http://www.wikidata.org/entity/Q2612848>	"Kolind"@da
<http://www.wikidata.org/entity/Q2612914>	"Døstrup"@da
<http://www.wikidata.org/entity/Q2615087>	"Hesselager"@da
<http://www.wikidata.org/entity/Q2615389>	"Q2615389"
<http://www.wikidata.org/entity/Q2615733>	"Frørup (Nyborg Kommune)"@da
<http://www.wikidata.org/entity/Q2615777>	"Dyssegård Station"@da
<http://www.wikidata.org/entity/Q2616567>	"Hejnsvig"@da
<http://www.wikidata.org/entity/Q2616989>	"Lønborg"@da
<http://www.wikidata.org/entity/Q2617531>	"Seden Strand"@da
<http://www.wikidata.org/entity/Q2618333>	"Skuldelev"@da
<http://www.wikidata.org/entity/Q2618569>	"Pårup"@da
<http://www.wikidata.org/entity/Q2618741>	"Ødum"@da
<http://www.wikidata.org/entity/Q2619155>	"Hillested"@da
<http://www.wikidata.org/entity/Q2619476>	"Vester Nebel (Kolding Kommune)"@da
<http://www.wikidata.org/entity/Q2619476>	"Vester Nebel (Kolding Kommune)"@da
<http://www.wikidata.org/entity/Q2621358>	"Bregninge"@da
<http://www.wikidata.org/entity/Q2622689>	"Skærbæk"@da
<http://www.wikidata.org/entity/Q2623990>	"Maribo Kommune"@da
<http://www.wikidata.org/entity/Q2624457>	"Sorgenfri Station"@da
<http://www.wikidata.org/entity/Q2624590>	"Glumsø"@da
<http://www.wikidata.org/entity/Q2625561>	"Ryparken Station"@da
<http://www.wikidata.org/entity/Q2625848>	"Sønder Årslev Sogn"@da
<http://www.wikidata.org/entity/Q2628357>	"Vellev"@da
<http://www.wikidata.org/entity/Q2631512>	"Humlebæk"@da
<http://www.wikidata.org/entity/Q2632599>	"Døstrup"@da
<http://www.wikidata.org/entity/Q2632888>	"Nørup"@da
<http://www.wikidata.org/entity/Q2633021>	"Otterup"@da
<http://www.wikidata.org/entity/Q2633183>	"Lystrup"@da
<http://www.wikidata.org/entity/Q2633724>	"Guldager"@da
<http://www.wikidata.org/entity/Q2634492>	"Højby"@da
<http://www.wikidata.org/entity/Q2638848>	"Nørre Knudstrup"@da
<http://www.wikidata.org/entity/Q2640128>	"Udsholt Strand"@da
<http://www.wikidata.org/entity/Q2640171>	"Albuen"@da
<http://www.wikidata.org/entity/Q2641692>	"Mosbjerg"@da
<http://www.wikidata.org/entity/Q2647410>	"Q2647410"
<http://www.wikidata.org/entity/Q2647550>	"Køge Station"@da
<http://www.wikidata.org/entity/Q2648325>	"Sankt Pauls Kirke"@da
<http://www.wikidata.org/entity/Q2650774>	"Lomborg"@da
<http://www.wikidata.org/entity/Q2651093>	"Jersie Station"@da
<http://www.wikidata.org/entity/Q2651546>	"Q2651546"
<http://www.wikidata.org/entity/Q2651991>	"Odder Station"@da
<http://www.wikidata.org/entity/Q2652405>	"Hagested"@da
<http://www.wikidata.org/entity/Q2656032>	"Hørning (Randers Kommune)"@da
<http://www.wikidata.org/entity/Q2656032>	"Hørning (Randers Kommune)"@da
<http://www.wikidata.org/entity/Q2656740>	"Sankt Mortens Kirke"@da
<http://www.wikidata.org/entity/Q2656746>	"Vester Egesborg Kirke"@da
<http://www.wikidata.org/entity/Q2657763>	"Rejsby"@da
<http://www.wikidata.org/entity/Q2657832>	"Hjarup"@da
<http://www.wikidata.org/entity/Q2658123>	"Hvidbjerg"@da
<http://www.wikidata.org/entity/Q2660085>	"Thyregod"@da
<http://www.wikidata.org/entity/Q2660955>	"Orehoved"@da
<http://www.wikidata.org/entity/Q2661351>	"Bernstorffsvej Station"@da
<http://www.wikidata.org/entity/Q2661965>	"Aleksander Nevskij Kirke"@da
<http://www.wikidata.org/entity/Q2664985>	"Q2664985"
<http://www.wikidata.org/entity/Q2665554>	"Q2665554"
<http://www.wikidata.org/entity/Q2666186>	"Lyngby"@da
<http://www.wikidata.org/entity/Q2667629>	"Egense (Aalborg Kommune)"@da
<http://www.wikidata.org/entity/Q2667629>	"Egense (Aalborg Kommune)"@da
<http://www.wikidata.org/entity/Q2668280>	"Rynkeby"@da
<http://www.wikidata.org/entity/Q2669290>	"Boulevardbanen"@da
<http://www.wikidata.org/entity/Q2669789>	"Skarrild"@da
<http://www.wikidata.org/entity/Q2670277>	"Svaneke Bryghus"@da
<http://www.wikidata.org/entity/Q2670443>	"Munke Bjergby"@da
<http://www.wikidata.org/entity/Q2671662>	"Hørve"@da
<http://www.wikidata.org/entity/Q2674096>	"Østervrå Station"@da
<http://www.wikidata.org/entity/Q2674096>	"Østervrå Station"@da
<http://www.wikidata.org/entity/Q2674240>	"Eskebjerg"@da
<http://www.wikidata.org/entity/Q2675783>	"Sparkær"@da
<http://www.wikidata.org/entity/Q2677207>	"Faldsled"@da
<http://www.wikidata.org/entity/Q2678207>	"Lund (Horsens Kommune)"@da
<http://www.wikidata.org/entity/Q2678207>	"Lund (Horsens Kommune)"@da
<http://www.wikidata.org/entity/Q2678782>	"Søvind"@da
<http://www.wikidata.org/entity/Q2678846>	"Gjessø"@da
<http://www.wikidata.org/entity/Q2679606>	"Q2679606"
<http://www.wikidata.org/entity/Q2680989>	"Grumstrup"@da
<http://www.wikidata.org/entity/Q2681084>	"Dorthebjerg Mølle"@da
<http://www.wikidata.org/entity/Q2681796>	"Vesløs"@da
<http://www.wikidata.org/entity/Q2682206>	"Køng"@da
<http://www.wikidata.org/entity/Q2682481>	"Allesø"@da
<http://www.wikidata.org/entity/Q2684931>	"Mørkøv"@da
<http://www.wikidata.org/entity/Q2685073>	"Tappernøje"@da
<http://www.wikidata.org/entity/Q2685789>	"Rask Mølle"@da
<http://www.wikidata.org/entity/Q2686468>	"Hatting"@da
<http://www.wikidata.org/entity/Q2686559>	"Gedser Station"@da
<http://www.wikidata.org/entity/Q2686981>	"Ørstedsparken"@da
<http://www.wikidata.org/entity/Q2687297>	"Gilleleje"@da
<http://www.wikidata.org/entity/Q2689028>	"Lejre"@da
<http://www.wikidata.org/entity/Q3500912>	"Hedensted"@da
<http://www.wikidata.org/entity/Q3502047>	"Fårup Sø"@da
<http://www.wikidata.org/entity/Q3504718>	"Field's"@da
<http://www.wikidata.org/entity/Q3505023>	"Høje Taastrup Station"@da
<http://www.wikidata.org/entity/Q3511890>	"Q3511890"
<http://www.wikidata.org/entity/Q3517462>	"Kulhuse"@da
<http://www.wikidata.org/entity/Q3522043>	"Hadsten"@da
<http://www.wikidata.org/entity/Q3527551>	"Hørning"@da
<http://www.wikidata.org/entity/Q3528917>	"Langå"@da
<http://www.wikidata.org/entity/Q3529482>	"Uge (by)"@da
<http://www.wikidata.org/entity/Q3529963>	"Tivoli Friheden"@da
<http://www.wikidata.org/entity/Q3530269>	"Møgeltønder"@da
<http://www.wikidata.org/entity/Q3530435>	"Nyborg"@da
<http://www.wikidata.org/entity/Q3531267>	"Søndersø"@da
<http://www.wikidata.org/entity/Q3537610>	"Bølling"@da
<http://www.wikidata.org/entity/Q3538974>	"Brabrand Sogn"@da
<http://www.wikidata.org/entity/Q3543607>	"Saltum"@da
<http://www.wikidata.org/entity/Q3547096>	"Vissenbjerg"@da
<http://www.wikidata.org/entity/Q3547139>	"Ullerslev"@da
<http://www.wikidata.org/entity/Q3547196>	"Vamdrup"@da
<http://www.wikidata.org/entity/Q3547368>	"Grindsted"@da
<http://www.wikidata.org/entity/Q3547421>	"Faaborg"@da
<http://www.wikidata.org/entity/Q3554613>	"Vanløse Idrætspark"@da
<http://www.wikidata.org/entity/Q3554742>	"Farum"@da
<http://www.wikidata.org/entity/Q3555520>	"Skagens Museum"@da
<http://www.wikidata.org/entity/Q3557326>	"Sorø Kunstmuseum"@da
<http://www.wikidata.org/entity/Q3558161>	"Randers Fjord"@da
<http://www.wikidata.org/entity/Q3558161>	"Randers Fjord"@da
<http://www.wikidata.org/entity/Q3580820>	"St. Alban's English Church"@da
<http://www.wikidata.org/entity/Q3583039>	"Q3583039"
<http://www.wikidata.org/entity/Q3588984>	"Hvorslev"@da
<http://www.wikidata.org/entity/Q3590079>	"Hvidovre"@da
<http://www.wikidata.org/entity/Q3591036>	"Vinderup"@da
<http://www.wikidata.org/entity/Q3591139>	"Them (by)"@da
<http://www.wikidata.org/entity/Q3593711>	"Ø Bakker"@da
<http://www.wikidata.org/entity/Q3595445>	"Q3595445"
<http://www.wikidata.org/entity/Q3602803>	"Kulturhuset"@da
<http://www.wikidata.org/entity/Q3603766>	"Paustians Hus"@da
<http://www.wikidata.org/entity/Q3606420>	"Carl-Henning Pedersen og Else Alfelts Museum"@da
<http://www.wikidata.org/entity/Q3614063>	"Bornholms Kunstmuseum"@da
<http://www.wikidata.org/entity/Q3615336>	"Randers Kunstmuseum"@da
<http://www.wikidata.org/entity/Q3617406>	"Slangerup"@da
<http://www.wikidata.org/entity/Q3618891>	"Tinglev"@da
<http://www.wikidata.org/entity/Q3618954>	"Ejby (Middelfart Kommune)"@da
<http://www.wikidata.org/entity/Q3619316>	"Grenaa"@da
<http://www.wikidata.org/entity/Q3624563>	"Årslev"@da
<http://www.wikidata.org/entity/Q3625669>	"VIA University College"@da
<http://www.wikidata.org/entity/Q3642637>	"Uggerhalne"@da
<http://www.wikidata.org/entity/Q3642642>	"Vestervig"@da
<http://www.wikidata.org/entity/Q3642649>	"Valsted"@da
<http://www.wikidata.org/entity/Q3642673>	"Sankt Matthæus Kirke"@da
<http://www.wikidata.org/entity/Q3643248>	"Kås"@da
<http://www.wikidata.org/entity/Q3643906>	"Øster Jølby"@da
<http://www.wikidata.org/entity/Q3643911>	"Nors"@da
<http://www.wikidata.org/entity/Q3643916>	"Fruering"@da
<http://www.wikidata.org/entity/Q3643920>	"Funder Kirkeby"@da
<http://www.wikidata.org/entity/Q3646715>	"Herlev"@da
<http://www.wikidata.org/entity/Q3676075>	"Paradisbakkerne"@da
<http://www.wikidata.org/entity/Q3676079>	"Helligdomsklipperne"@da
<http://www.wikidata.org/entity/Q3676084>	"Jons Kapel"@da
<http://www.wikidata.org/entity/Q3676658>	"Havrebjerg Sogn"@da
<http://www.wikidata.org/entity/Q3687908>	"Q3687908"
<http://www.wikidata.org/entity/Q3737074>	"Røsnæs"@da
<http://www.wikidata.org/entity/Q3782490>	"Q3782490"
<http://www.wikidata.org/entity/Q3784477>	"Strøget"@da
<http://www.wikidata.org/entity/Q3787754>	"Hvidøre Slot"@da
<http://www.wikidata.org/entity/Q3809499>	"2000 UEFA Cup-finalen Optøjer"@da
<http://www.wikidata.org/entity/Q3827621>	"Gladsaxe Ny Teater"@da
<http://www.wikidata.org/entity/Q3827626>	"Apolloteatret"@da
<http://www.wikidata.org/entity/Q3878508>	"Q3878508"
<http://www.wikidata.org/entity/Q3888224>	"Åbyhøj"@da
<http://www.wikidata.org/entity/Q3888400>	"Herning Lufthavn"@da
<http://www.wikidata.org/entity/Q3894835>	"Snekkersten"@da
<http://www.wikidata.org/entity/Q3904511>	"Odsherred"@da
<http://www.wikidata.org/entity/Q3905843>	"Klampenborg Station"@da
<http://www.wikidata.org/entity/Q3915637>	"Hejlsminde Station"@da
<http://www.wikidata.org/entity/Q3915966>	"Randers Station"@da
<http://www.wikidata.org/entity/Q3916477>	"Nydambåden"@da
<http://www.wikidata.org/entity/Q3929535>	"Bombardementet af luftskibsbasen i Tønder"@da
<http://www.wikidata.org/entity/Q3934854>	"Aarhus Ø"@da
<http://www.wikidata.org/entity/Q3962454>	"Danmarks Smukkeste Festival"@da
<http://www.wikidata.org/entity/Q3966675>	"Svanemøllestranden"@da
<http://www.wikidata.org/entity/Q3973820>	"Aarsdale Mølle"@da
<http://www.wikidata.org/entity/Q3977699>	"Rinkenæs"@da
<http://www.wikidata.org/entity/Q3994909>	"Skallebølle"@da
<http://www.wikidata.org/entity/Q4009304>	"Bonderup"@da
<http://www.wikidata.org/entity/Q4019225>	"Paderup"@da
<http://www.wikidata.org/entity/Q4042567>	"Lalandia"@da
<http://www.wikidata.org/entity/Q4051956>	"Q4051956"
<http://www.wikidata.org/entity/Q4052074>	"Q4052074"
<http://www.wikidata.org/entity/Q4098628>	"Rispebjerg"@da
<http://www.wikidata.org/entity/Q4121091>	"Vejle Kunstmuseum"@da
<http://www.wikidata.org/entity/Q4145352>	"Brattingsborg"@da
<http://www.wikidata.org/entity/Q4176756>	"Nærumbanen"@da
<http://www.wikidata.org/entity/Q4202001>	"Stauning Lufthavn"@da
<http://www.wikidata.org/entity/Q4202003>	"Q4202003"
<http://www.wikidata.org/entity/Q4202006>	"Q4202006"
<http://www.wikidata.org/entity/Q4253522>	"Bikuben Kollegiet Ørestad"@da
<http://www.wikidata.org/entity/Q4276816>	"Grønningen"@da
<http://www.wikidata.org/entity/Q4283358>	"Hundborg"@da
<http://www.wikidata.org/entity/Q985801>	"Ullits"@da
<http://www.wikidata.org/entity/Q985807>	"Gedsted"@da
<http://www.wikidata.org/entity/Q985815>	"Vognsild"@da
<http://www.wikidata.org/entity/Q985817>	"Vester Hornum"@da
<http://www.wikidata.org/entity/Q985824>	"Vegger"@da
<http://www.wikidata.org/entity/Q985829>	"Vilsted"@da
<http://www.wikidata.org/entity/Q985831>	"Vindblæs"@da
<http://www.wikidata.org/entity/Q986340>	"Fjenneslev"@da
<http://www.wikidata.org/entity/Q986435>	"Nykøbing Falster"@da
<http://www.wikidata.org/entity/Q987338>	"Højby"@da
<http://www.wikidata.org/entity/Q990705>	"Broskovvejen"@da
<http://www.wikidata.org/entity/Q990705>	"Broskovvejen"@da
<http://www.wikidata.org/entity/Q991647>	"Sankt Nicolai Sogn"@da
<http://www.wikidata.org/entity/Q992151>	"Brudager Sogn"@da
<http://www.wikidata.org/entity/Q993122>	"Vesterø Havn"@da
<http://www.wikidata.org/entity/Q993341>	"Turup Sogn"@da
<http://www.wikidata.org/entity/Q994251>	"Q994251"
<http://www.wikidata.org/entity/Q995345>	"Thorsminde"@da
<http://www.wikidata.org/entity/Q995583>	"Sæby Sogn"@da
<http://www.wikidata.org/entity/Q995643>	"Bråby Sogn"@da
<http://www.wikidata.org/entity/Q995654>	"Brændekilde Sogn"@da
<http://www.wikidata.org/entity/Q995655>	"Brændkjær Sogn"@da
<http://www.wikidata.org/entity/Q995667>	"Brædstrup Kommune"@da
<http://www.wikidata.org/entity/Q995831>	"Brøndby Hallen"@da
<http://www.wikidata.org/entity/Q995848>	"Brøndby Strand Sogn"@da
<http://www.wikidata.org/entity/Q995852>	"Brøndbyøster Sogn"@da
<http://www.wikidata.org/entity/Q995854>	"Brøndbyvester Sogn"@da
<http://www.wikidata.org/entity/Q995867>	"Brøndby Stadion"@da
<http://www.wikidata.org/entity/Q995880>	"Brønderslev"@da
<http://www.wikidata.org/entity/Q995880>	"Brønderslev"@da
<http://www.wikidata.org/entity/Q995886>	"Brørup Sogn"@da
<http://www.wikidata.org/entity/Q995933>	"Brørup Kommune"@da
<http://www.wikidata.org/entity/Q996217>	"Ravningbroen"@da
<http://www.wikidata.org/entity/Q1001430>	"Hårlev"@da
<http://www.wikidata.org/entity/Q1001551>	"Q1001551"
<http://www.wikidata.org/entity/Q1001885>	"Buerup Sogn"@da
<http://www.wikidata.org/entity/Q1003206>	"Sjællands Odde"@da
<http://www.wikidata.org/entity/Q1003383>	"Jerup"@da
<http://www.wikidata.org/entity/Q1003537>	"Bulbjerg"@da
<http://www.wikidata.org/entity/Q1004681>	"Snogebæk"@da
<http://www.wikidata.org/entity/Q1004698>	"Mariager Kommune"@da
<http://www.wikidata.org/entity/Q1006003>	"Rørvig"@da
<http://www.wikidata.org/entity/Q1008152>	"Thisted"@da
<http://www.wikidata.org/entity/Q1011683>	"Rødbyhavn"@da
<http://www.wikidata.org/entity/Q1011683>	"Rødbyhavn"@da
<http://www.wikidata.org/entity/Q1011688>	"Malling"@da
<http://www.wikidata.org/entity/Q1013430>	"Dybvad"@da
<http://www.wikidata.org/entity/Q1014431>	"Vordingborg Slotsruin"@da
<http://www.wikidata.org/entity/Q1015392>	"Vester Hassing"@da
<http://www.wikidata.org/entity/Q1016313>	"Vejen"@da
<http://www.wikidata.org/entity/Q1016576>	"Elling"@da
<http://www.wikidata.org/entity/Q1016690>	"Haslev"@da
<http://www.wikidata.org/entity/Q1017074>	"Bursø Sogn"@da
<http://www.wikidata.org/entity/Q1017441>	"Q1017441"
<http://www.wikidata.org/entity/Q1018511>	"Q1018511"
<http://www.wikidata.org/entity/Q1019126>	"Store Heddinge"@da
<http://www.wikidata.org/entity/Q1019126>	"Store Heddinge"@da
<http://www.wikidata.org/entity/Q1019136>	"Kirke Hvalsø"@da
<http://www.wikidata.org/entity/Q1019318>	"Bågø Sogn"@da
<http://www.wikidata.org/entity/Q1019322>	"Bågø"@da
<http://www.wikidata.org/entity/Q1019332>	"Bårse Sogn"@da
<http://www.wikidata.org/entity/Q1019338>	"Bække Sogn"@da
<http://www.wikidata.org/entity/Q1019470>	"Skive"@da
<http://www.wikidata.org/entity/Q1019481>	"Nykøbing Mors"@da
<http://www.wikidata.org/entity/Q1019502>	"Nibe"@da
<http://www.wikidata.org/entity/Q1019983>	"Københavns Fondsbørs"@da
<http://www.wikidata.org/entity/Q1020031>	"Hundested"@da
<http://www.wikidata.org/entity/Q1020211>	"Bølgen"@da
<http://www.wikidata.org/entity/Q1020215>	"Bølling Sø"@da
<http://www.wikidata.org/entity/Q1020237>	"Børkop Kommune"@da
<http://www.wikidata.org/entity/Q1020240>	"Q1020240"
<http://www.wikidata.org/entity/Q1020248>	"Bøstrup Sogn"@da
<http://www.wikidata.org/entity/Q1021277>	"Ikast"@da
<http://www.wikidata.org/entity/Q1021910>	"Løkken"@da
<http://www.wikidata.org/entity/Q1022855>	"CASA Arena Horsens"@da
<http://www.wikidata.org/entity/Q1025130>	"Farsø Kommune"@da
<http://www.wikidata.org/entity/Q1025348>	"Hellebæk"@da
<http://www.wikidata.org/entity/Q1025378>	"Gram"@da
<http://www.wikidata.org/entity/Q1026874>	"Hanstholm"@da
<http://www.wikidata.org/entity/Q1033805>	"Danmarks Traktormuseum"@da
<http://www.wikidata.org/entity/Q1033809>	"Trinitatis Kirke"@da
<http://www.wikidata.org/entity/Q1043356>	"Carlsberg Laboratorium"@da
<http://www.wikidata.org/entity/Q1043399>	"Q1043399"
<http://www.wikidata.org/entity/Q1054113>	"Centralpostbygningen"@da
<http://www.wikidata.org/entity/Q1055172>	"Horne (Faaborg-Midtfyn Kommune)"@da
<http://www.wikidata.org/entity/Q1063216>	"Aars Kommune"@da
<http://www.wikidata.org/entity/Q1063513>	"Legoland Billund Resort"@da
<http://www.wikidata.org/entity/Q1066641>	"Charlottenlund Slot"@da
<http://www.wikidata.org/entity/Q1079362>	"Heat 1X Tycho Brahe"@da
<http://www.wikidata.org/entity/Q1082978>	"Christians Kirke"@da
<http://www.wikidata.org/entity/Q1083005>	"Christiansø Sogn"@da
<http://www.wikidata.org/entity/Q1083911>	"Tønder Kristkirke"@da
<http://www.wikidata.org/entity/Q1094251>	"Cityringen"@da
<http://www.wikidata.org/entity/Q1102312>	"Cloostårnet"@da
<http://www.wikidata.org/entity/Q1109814>	"Nebbelunde Sogn"@da
<http://www.wikidata.org/entity/Q1110108>	"Skovlunde Sogn"@da
<http://www.wikidata.org/entity/Q1113374>	"Q1113374"
<http://www.wikidata.org/entity/Q1114145>	"Jernløse Kommune"@da
<http://www.wikidata.org/entity/Q1117961>	"Sønder Højrup Sogn"@da
<http://www.wikidata.org/entity/Q1118601>	"Marslev Sogn"@da
<http://www.wikidata.org/entity/Q7252611>	"Landsarkivet for Fyn"@da
<http://www.wikidata.org/entity/Q7296818>	"Ravnsnæs"@da
<http://www.wikidata.org/entity/Q7301191>	"Realdania"@da
<http://www.wikidata.org/entity/Q7306556>	"Ree Park - Ebeltoft Safari"@da
<http://www.wikidata.org/entity/Q7306960>	"Reerslev Kirke (Høje-Taastrup Kommune)"@da
<http://www.wikidata.org/entity/Q7322280>	"Ribe Kunstmuseum"@da
<http://www.wikidata.org/entity/Q7322281>	"Ribe Katedralskole"@da
<http://www.wikidata.org/entity/Q7333935>	"Riis Skov"@da
<http://www.wikidata.org/entity/Q7334511>	"Rimsø-stenen"@da
<http://www.wikidata.org/entity/Q7334908>	"Ringkjøbing Gymnasium"@da
<http://www.wikidata.org/entity/Q7334995>	"Ringsted-Hallen"@da
<http://www.wikidata.org/entity/Q7368543>	"Livgardens Kaserne"@da
<http://www.wikidata.org/entity/Q7368576>	"Rosenfeldt"@da
<http://www.wikidata.org/entity/Q7369004>	"Q7369004"
<http://www.wikidata.org/entity/Q7369011>	"Roskilde Gasværk"@da
<http://www.wikidata.org/entity/Q7369012>	"Roskilde Gymnasium"@da
<http://www.wikidata.org/entity/Q7369018>	"Museet for Samtidskunst"@da
<http://www.wikidata.org/entity/Q7370405>	"Q7370405"
<http://www.wikidata.org/entity/Q7374065>	"Det Kongelige Kjøbenhavnske Skydeselskab og Danske Broderskab"@da
<http://www.wikidata.org/entity/Q7374096>	"Det kgl. danske Haveselskabs have"@da
<http://www.wikidata.org/entity/Q7374295>	"Hestgardekasernen"@da
